star_rating,title,content_rating,genre,duration,actors_list,id,label,instance of,director,cast member,original language of film or TV show,screenwriter,production company,director of photography,producer,narrative location,country of origin,nominated for,film editor,color,distributor,production designer,cost,box office,filming location,has quality
9.3,The Shawshank Redemption,R,drama film,+142http://www.wikidata.org/entity/Q7727,"[u'Tim Robbins', u'Morgan Freeman', u'Bob Gunton']",Q172241,The Shawshank Redemption,film,Frank Darabont,Tim Robbins,English,Frank Darabont,Columbia Pictures,Roger Deakins,Niki Marvin,Maine,United States of America,Academy Award for Best Picture,Richard Francis-Bruce,color,Columbia Pictures,Terence Marsh,+25000000http://www.wikidata.org/entity/Q4917,+59800000http://www.wikidata.org/entity/Q4917,Mansfield,fails the Bechdel Test
9.2,The Godfather,R,drama film,+175http://www.wikidata.org/entity/Q7727,"[u'Marlon Brando', u'Al Pacino', u'James Caan']",Q47703,The Godfather,film,Francis Ford Coppola,Marlon Brando,English,Mario Puzo,Paramount Pictures,Gordon Willis,Albert S. Ruddy,New York City,United States of America,Academy Award for Best Supporting Actor,William H. Reynolds,color,Paramount Pictures,Dean Tavoularis,+6000000http://www.wikidata.org/entity/Q4917,+268500000http://www.wikidata.org/entity/Q4917,Long Island,fails the Bechdel Test
9.1,The Godfather: Part II,R,crime film,+162http://www.wikidata.org/entity/Q7727,"[u'Al Pacino', u'Robert De Niro', u'Robert Duvall']",Q202326,The Godfather Part III,film,Francis Ford Coppola,Al Pacino,English,Francis Ford Coppola,Paramount Pictures,Gordon Willis,Francis Ford Coppola,New Jersey,United States of America,Academy Award for Best Picture,Lisa Fruchtman,color,UIP-Dunafilm,Dean Tavoularis,+54000000http://www.wikidata.org/entity/Q4917,+136766062http://www.wikidata.org/entity/Q4917,New York City,passes the Bechdel Test
9,The Dark Knight,PG-13,action film,+153http://www.wikidata.org/entity/Q7727,"[u'Christian Bale', u'Heath Ledger', u'Aaron Eckhart']",Q163872,The Dark Knight,film,Christopher Nolan,Christian Bale,English,Jonathan Nolan,Warner Bros.,Wally Pfister,Emma Thomas,Gotham City,United States of America,Academy Award for Best Supporting Actor,Lee Smith,color,Warner Bros.,Nathan Crowley,+185000000http://www.wikidata.org/entity/Q4917,+1004558444http://www.wikidata.org/entity/Q4917,Los Angeles,passes the Bechdel Test
8.9,Pulp Fiction,R,comedy film,+154http://www.wikidata.org/entity/Q7727,"[u'John Travolta', u'Uma Thurman', u'Samuel L. Jackson']",Q104123,Pulp Fiction,film,Quentin Tarantino,Bruce Willis,English,Quentin Tarantino,A Band Apart,Andrzej Sekuła,Lawrence Bender,Los Angeles,United States of America,Golden Globe Award for Best Motion Picture – Drama,Sally Menke,color,Mokép,David Wasco,+8000000http://www.wikidata.org/entity/Q4917,+213928762http://www.wikidata.org/entity/Q4917,Los Angeles,passes the Bechdel Test
